id,first_name,last_name,gender,mage
109,Coriss,Pinkstone,Female,Cougar
110,Ade,O'Neal,Male,Malachite kingfisher
111,Leese,MacNeill,Female,Desert kangaroo rat
112,Renault,Edes,Male,"Plover, blacksmith"
113,Joel,Dorwood,Male,"Sheathbill, snowy"
114,Felice,Norgan,Female,Small-clawed otter
115,Hope,Scorer,Female,Lesser masked weaver
116,Ozzie,Augustus,Male,Eastern dwarf mongoose
117,Hewie,Marieton,Male,"Stork, white-necked"
118,Danny,Sives,Male,"Hawk, red-tailed"
119,Falito,Farriar,Male,Snowy sheathbill
120,Sammy,Roots,Male,"Pelican, australian"
121,Donavon,Maudlin,Male,"Kangaroo, red"
122,Berk,McMurrugh,Male,Radiated tortoise
123,Ulises,Extal,Male,"Wagtail, african pied"
124,Pattin,Troup,Male,Steenbuck
125,Mellisa,Faulkener,Female,Blue-faced booby
126,Fin,Brisard,Male,"Jackal, golden"
127,Wells,Tillerton,Male,Yellow-headed caracara
128,Emilee,Bascomb,Female,Blue fox
129,Bride,Kildale,Female,Southern screamer
130,Tobi,Lias,Female,"Kite, black"
131,Dalt,Lombardo,Male,Ground legaan
132,Franchot,Bowlands,Male,Beisa oryx
133,Becki,Jedryka,Female,"Shark, blue"
134,Somerset,Saph,Male,Campo flicker
135,Gorden,Gladding,Male,Western bearded dragon
136,Celine,Sprigg,Female,Coke's hartebeest
137,Geoffrey,Pascall,Male,Cape Barren goose
138,Dulcine,Bonus,Female,"Rattlesnake, horned"
139,Skip,Emmanuele,Male,"Tinamou, elegant crested"
140,Steffie,Vischi,Female,Pied crow
141,Hazel,Ostler,Male,"Bushbaby, large-eared"
142,Brooke,Hebbron,Male,Mexican beaded lizard
143,Krystalle,Townby,Female,African buffalo
144,Theo,Wooddisse,Male,Red deer
145,Culver,Lyngsted,Male,"Bulbul, black-fronted"
146,Ronnie,Crossfeld,Male,"Kangaroo, red"
147,Eldredge,Arendt,Male,"Hen, sage"
148,Winne,Rudge,Female,Western spotted skunk
149,Arlen,Dank,Female,Savanna fox
150,Morgen,Gentil,Male,"Ibis, glossy"
151,Tyrus,Dullingham,Male,Green-backed heron
152,Philis,Blucher,Female,Platypus
153,Shandie,Goosey,Female,"Cat, miner's"
154,Colly,Moreman,Female,"Fox, savanna"
155,Manny,Mathivet,Male,"Hornbill, yellow-billed"
156,Norrie,Aslam,Male,Azara's zorro
157,Archibold,McOrkil,Male,"Bear, black"
158,Harrie,Herrieven,Female,Urial
159,Ginelle,Demageard,Female,Australian magpie
160,Obie,Sparling,Male,"Cat, ringtail"
161,Mollee,Shervington,Female,"Mongoose, eastern dwarf"
162,Hadrian,Saleway,Male,Suricate
163,Jarrett,Sitch,Male,"Glider, squirrel"
164,Emmey,Kermon,Female,Eurasian hoopoe
165,Mindy,Cowburn,Female,Cereopsis goose
166,Jemmy,Abramowitz,Female,Golden-mantled ground squirrel
167,Vaughn,Grady,Male,"Albatross, galapagos"
168,Alysa,Goodbourn,Female,Cottonmouth
169,Ford,Wastall,Male,Red squirrel
170,Joyous,Habden,Female,Black-tailed tree creeper
171,Sheelah,Yandell,Female,"Ringtail, common"
172,Paolo,Filipovic,Male,"Magpie, australian"
173,Katharine,Howbrook,Female,"Puffin, horned"
174,Addi,Cundey,Female,Numbat
175,Xenos,Deschelle,Male,Caracara (unidentified)
176,Garey,Hurch,Male,"Lion, steller sea"
177,Case,McConaghy,Male,Burrowing owl
178,Fabiano,De Filippi,Male,Guerza
179,Orelee,Brea,Female,Small-clawed otter
180,Ive,Roscamps,Male,"Bird, magnificent frigate"
181,Kasper,Loughan,Male,Secretary bird
182,Adina,de Najera,Female,Cobra (unidentified)
183,Dory,Giovannilli,Female,Pampa gray fox
184,Ealasaid,Raxworthy,Female,Brush-tailed rat kangaroo
185,Jessie,Robertshaw,Male,African polecat
186,Dierdre,Fewless,Female,"Crane, black-crowned"
187,Gerladina,Gatley,Female,"Ox, musk"
188,Harley,Lardier,Female,Two-toed tree sloth
189,Mead,Yanshonok,Female,"Sloth, pale-throated three-toed"
190,Darill,Gunby,Male,Rose-ringed parakeet
191,Smith,Allso,Male,Springbuck
192,Franky,Manz,Female,"Cobra, egyptian"
193,Lorinda,Rohlfing,Female,"Monkey, black spider"
194,Kaia,Harvie,Female,Gelada baboon
195,Everard,Meaddowcroft,Male,"Eland, common"
196,Tammara,Earry,Female,Laughing kookaburra
197,Les,Steven,Male,Richardson's ground squirrel
198,Elianora,McIan,Female,Purple grenadier
199,Johnny,Everwin,Male,"Tortoise, galapagos"
200,Ekaterina,Goold,Female,"Lapwing, southern"
201,Kristofer,Streeting,Male,Koala
202,Pablo,Stayt,Male,White-faced tree rat
203,Neville,Northway,Male,Urial
204,Tallia,Bourner,Female,"Jackal, silver-backed"
205,Ferris,Giacobelli,Male,Australian magpie
206,Cash,Hardwidge,Male,American racer
207,Sigmund,Kuhnke,Male,South American meadowlark (unidentified)
208,Terra,Johl,Female,"Tern, white-winged"
209,Dennie,Bortolotti,Female,Cheetah
210,Reyna,Prene,Female,Galapagos dove
211,Vina,Reddecliffe,Female,Asian water buffalo
212,Kay,Samet,Female,"Quoll, spotted-tailed"
213,Angelika,Dowsing,Female,"Bleu, red-cheeked cordon"
214,Montague,Halling,Male,Sociable weaver
215,Cirstoforo,Fardell,Male,"Sloth, hoffman's"
216,Florina,Ferrillio,Female,"Wagtail, african pied"
217,Di,Whytock,Female,Coqui francolin
218,Mose,Crippen,Male,"Buffalo, african"
219,Wendell,Munford,Male,"Bison, american"
220,Morly,Vidler,Male,"Buffalo, wild water"
221,Hammad,Deal,Male,"Bat, little brown"
222,Eugene,Zorzutti,Male,Gambel's quail
223,Brigitta,Bonanno,Female,"Boa, columbian rainbow"
224,Eduino,Renfield,Male,"Snake, carpet"
225,Mitchell,Gong,Male,Cape wild cat
226,Sumner,Stogill,Male,"Possum, common brushtail"
227,Rebekah,Collumbine,Female,Great skua
228,Thibaud,Wardhaugh,Male,"Weaver, chestnut"
229,Brande,Blacksell,Female,Sambar
230,Ichabod,Cossington,Male,Tokay gecko
231,Lindie,Wylam,Female,Asian foreset tortoise
232,Vidovic,O'Clery,Male,Llama
233,Jewelle,Tuther,Female,American buffalo
234,Paolo,Petrazzi,Male,"Stork, jabiru"
235,Gracia,Sawrey,Female,Galah
236,Darleen,Mandrier,Female,"Cat, jungle"
237,Shelley,Bathersby,Male,"Pie, indian tree"
238,Shelbi,Selborne,Female,Desert spiny lizard
239,Lamar,Bladge,Male,American beaver
240,Brietta,Osgodby,Female,"Booby, blue-footed"
241,Baillie,Hooks,Male,"Civet, common palm"
242,Valery,Elia,Female,Red-tailed wambenger
243,Wileen,Beckham,Female,American buffalo
244,Madelina,Caunter,Female,Woolly-necked stork
245,Jacinda,Jozefczak,Female,Bohor reedbuck
246,Valerie,Cantera,Female,"Fox, bat-eared"
247,Berta,Najera,Female,"Falcon, prairie"
248,Benjamin,Searsby,Male,"Dolphin, striped"
249,Vance,Geroldini,Male,Eurasian badger
250,Aldrich,MacCosto,Male,Nile crocodile
251,Lenette,Tisor,Female,Curve-billed thrasher
252,Arlen,Jiggens,Male,Savannah deer (unidentified)
253,Minerva,Snowman,Female,Tayra
254,Donalt,Treske,Male,"Cardinal, black-throated"
255,Anallese,Reddel,Female,Ovenbird
256,Sheppard,Franchyonok,Male,Eastern white pelican
257,Anallise,Nolda,Female,"Turkey, australian brush"
258,Fay,Ziemen,Female,Cormorant (unidentified)
259,Lon,Totterdell,Male,Cottonmouth
260,Donavon,Scholard,Male,Herring gull
261,Stillmann,Fechnie,Male,"Bleu, blue-breasted cordon"
262,Ty,Pasterfield,Male,Lava gull
263,Crysta,Richt,Female,Green-backed heron
264,Elden,Levey,Male,"Pheasant, ring-necked"
265,Nessie,M'Chirrie,Female,"Snake, racer"
266,Gawen,Heffernon,Male,Old world fruit bat (unidentified)
267,Shayne,Maffucci,Female,"Wallaby, bennett's"
268,Emily,Kerrod,Female,"Macaque, japanese"
269,Bil,Lambrook,Male,"Lizard, giant girdled"
270,Denice,Olenchenko,Female,European shelduck
271,Mercy,Wyndham,Female,"Thrasher, curve-billed"
272,Issiah,Greenman,Male,Wattled crane
273,Layne,Millan,Female,"Lorikeet, scaly-breasted"
274,Hazlett,Bendson,Male,"Egret, great"
275,Dalenna,Grim,Female,"Macaque, pig-tailed"
276,Gael,Idiens,Female,"Woodpecker, red-headed"
277,Mirilla,Klimpke,Female,"Wallaby, whip-tailed"
278,Ruperto,Harsum,Male,"Francolin, swainson's"
279,Royall,Scraney,Male,Small Indian mongoose
280,Packston,Dennidge,Male,Bent-toed gecko
281,Danyelle,Petrovsky,Female,Guerza
282,Leonidas,Keggin,Male,Common pheasant
283,Orelie,Toffts,Female,Blue and yellow macaw
284,Oby,Voller,Male,Kelp gull
285,Godfree,Maloney,Male,"Heron, green-backed"
286,Thane,Brunstan,Male,European badger
287,Yolanthe,Sirrell,Female,American alligator
288,Claus,Shelley,Male,Southern black-backed gull
289,Edward,Ironside,Male,Black and white colobus
290,Jolyn,Fawson,Female,Onager
291,Alverta,Cotgrave,Female,"Starfish, crown of thorns"
292,Blondelle,Paddon,Female,White rhinoceros
293,Corina,Kiljan,Female,"Magpie, australian"
294,Madalena,Yeardley,Female,Malachite kingfisher
295,Vick,Tweedie,Male,"Sifaka, verreaux's"
296,Parsifal,Mallett,Male,"Moccasin, water"
297,Teodoor,Vatini,Male,"Boa, columbian rainbow"
298,Gregor,Haxley,Male,"Teal, hottentot"
299,Nevil,Sigg,Male,"Flicker, field"
300,Perren,Shillabeare,Male,"Tern, white-winged"
301,Roxana,Frawley,Female,Tayra
302,Gardner,Gayler,Male,Small Indian mongoose
303,Abe,McGenn,Male,Blue racer
304,Humfried,Hofler,Male,"Shelduck, european"
305,Barri,Moulson,Male,"Squirrel, african bush"
306,Justin,Toyne,Male,Indian mynah
307,Sena,Bibey,Female,"Buffalo, asian water"
308,Angelika,Gaskoin,Female,"Gazelle, thomson's"
309,Helli,Domoni,Female,Sportive lemur
310,Sheree,Schonfeld,Female,Feathertail glider
311,Ileana,Anthoney,Female,Tokay gecko
312,Sol,Castan,Male,"Flamingo, lesser"
313,Stevie,Sinott,Male,"Tern, royal"
314,Gabriel,Jeaycock,Female,"Booby, masked"
315,Lenka,Cordet,Female,Barrows goldeneye
316,Fidelity,Biddiss,Female,"Grebe, little"
317,Logan,Simeonov,Male,White-headed vulture
318,Gertrudis,Jobling,Female,"Zorro, azara's"
319,Adel,Rosel,Female,Red meerkat
320,Corey,Fenner,Male,Indian mynah
321,Jody,Saxton,Female,Woodchuck
322,Silvia,Lowrie,Female,Ocelot
323,Meris,Threlfall,Female,Cape starling
324,Padraic,Robley,Male,"Lion, mountain"
325,Mignonne,Donan,Female,American beaver
326,Anne-corinne,Manston,Female,"Owl, australian masked"
327,Joyann,Weedenburg,Female,"Dragon, frilled"
328,Candie,Boig,Female,"Rattlesnake, eastern diamondback"
329,Pippy,Tessier,Female,Snake (unidentified)
330,Celesta,Deans,Female,"Oryx, beisa"
331,Shannon,Schiesterl,Male,Spotted wood sandpiper
332,Katha,Behr,Female,"Lion, california sea"
333,Adolph,Van den Broek,Male,European red squirrel
334,Karalee,Panchen,Female,"Goose, spur-winged"
335,Pat,Canellas,Female,Laughing kookaburra
336,Corabelle,Goodluck,Female,Blue duck
337,Gretchen,Willoughey,Female,Sun gazer
338,Curtice,Stenner,Male,Yellow-bellied marmot
339,Darcee,Pick,Female,Grey-footed squirrel
340,Homerus,Hatcliffe,Male,Rose-ringed parakeet
341,Deonne,Darnbrook,Female,"Dove, ring"
342,Wolfie,Pring,Male,"Squirrel, nelson ground"
343,Sophie,Duncanson,Female,"Lizard, goanna"
344,Haslett,Shalders,Male,Tammar wallaby
345,Elwira,Walder,Female,"Coot, red-knobbed"
346,Wrennie,Roark,Female,Crested bunting
347,Ansel,English,Male,Hottentot teal
348,Caprice,Demageard,Female,Blue fox
349,Katherina,Talby,Female,"Coatimundi, white-nosed"
350,Roddie,Looby,Male,White-throated monitor
351,Broddie,Stoffler,Male,Striated heron
352,Diego,Sturges,Male,"Bird, secretary"
353,Didi,Borthram,Female,Yellow-billed hornbill
354,Astrid,Lile,Female,"Gnu, brindled"
355,Hershel,Spellard,Male,"Robin, white-throated"
356,Abel,Churn,Male,Eastern cottontail rabbit
357,Patric,Raubheim,Male,Manatee
358,Purcell,Vinson,Male,Black-crowned crane
359,Astrid,Sabatini,Female,"Pie, rufous tree"
360,Gallard,Jaycock,Male,"Beaver, north american"
361,Alvis,Beresfore,Male,"Starling, cape"
362,Pren,Kail,Male,"Francolin, coqui"
363,Elyssa,Scrimshaw,Female,Buttermilk snake
364,Trevar,Terry,Male,"Tern, white-winged black"
365,Tilly,Niset,Female,Red meerkat
366,Vonnie,McEvilly,Female,"Beaver, eurasian"
367,Luther,Box,Male,"Hyena, striped"
368,Julio,Hairsine,Male,Jungle cat
369,Dyanna,Somerton,Female,"Jaeger, long-tailed"
370,Charyl,Lowrance,Female,"Armadillo, seven-banded"
371,Vitia,Snasel,Female,"Eagle, crowned"
372,Laraine,Standbrook,Female,"Gecko, tokay"
373,Anselma,Dowgill,Female,"Lizard, collared"
374,Carlotta,Stafford,Female,African ground squirrel (unidentified)
375,Korella,Kalinsky,Female,Bushbuck
376,Amalie,Bigmore,Female,"Tortoise, galapagos"
377,Shannon,Benoy,Female,Blue crane
378,Tedie,Hutcheon,Male,Moose
379,Shanta,Doerling,Female,Manatee
380,Daisie,De Lacey,Female,"Shrew, mandras tree"
381,Irita,Lovelace,Female,Prehensile-tailed porcupine
382,Randi,Quenby,Male,"Seal, common"
383,Nickolai,Le Fleming,Male,"Plover, three-banded"
384,Ginny,Kinnear,Female,Orca
385,Agnes,Benoiton,Female,Pygmy possum
386,Edithe,Iacovolo,Female,Red-breasted nuthatch
387,Brooke,Mellody,Female,"Lion, mountain"
388,Aurora,Dewerson,Female,"Pigeon, feral rock"
389,Tobiah,Poultney,Male,Openbill stork
390,Carroll,Dyne,Male,"Bison, american"
391,Osborne,Dabel,Male,"Caracara, yellow-headed"
392,Shandeigh,Raun,Female,"Buffalo, asian water"
393,Moises,Robelet,Male,Long-finned pilot whale
394,Edmon,Linnock,Male,Southern sea lion
395,Sherlocke,Daenen,Male,"Stork, yellow-billed"
396,Mignonne,Badsey,Female,"Blackbird, red-winged"
397,Tanner,Cornford,Male,Red-capped cardinal
398,Ham,Iveson,Male,Columbian rainbow boa
399,Ruddie,Yarrow,Male,"Tapir, brazilian"
400,Reinhold,Newlove,Male,African elephant
401,Atalanta,Hallwood,Female,Chuckwalla
402,Aimil,Kropach,Female,Egyptian vulture
403,Dorothee,Joiris,Female,Eastern box turtle
404,Orbadiah,Hacket,Male,"Robin, white-throated"
405,Evy,Northeast,Female,"Tern, white-winged black"
406,Kippar,Loftin,Male,Puna ibis
407,Caresse,Rambaut,Female,"Deer, red"
408,Reggis,Jeens,Male,"Macaque, japanese"
409,Kayle,Scullion,Female,"Sparrow, rufous-collared"
410,Jaquelin,Le Batteur,Female,Red-billed buffalo weaver
411,Whit,Bullock,Male,"Bee-eater, white-fronted"
412,Evin,Lynett,Male,African darter
413,Gussie,Romayne,Female,"Monitor, water"
414,Darb,Dudlestone,Female,"Spider, wolf"
415,Berthe,Shales,Female,Madagascar hawk owl
416,Iona,Chaudhry,Female,"Fox, blue"
417,Odo,Georgi,Male,Wood pigeon
418,Victoir,Wapol,Male,Cape white-eye
419,Andromache,Rosencwaig,Female,"Dove, little brown"
420,Jerrie,Hearley,Female,Woodrat (unidentified)
421,Amandie,Hintze,Female,"Grouse, sage"
422,Darcy,Linacre,Male,Jaguarundi
423,Mikey,Filyaev,Male,Marabou stork
424,Ruy,Keel,Male,Black-collared barbet
425,Corette,Simonyi,Female,"Cormorant, large"
426,Kiley,Darton,Female,"Wapiti, elk,"
427,Dex,Meindl,Male,Common brushtail possum
428,Hyatt,Carous,Male,Grey-footed squirrel
429,Lloyd,Troth,Male,Yak
430,Janeta,Mehew,Female,"Bandicoot, short-nosed"
431,Darcee,Yaakov,Female,Guerza
432,Torrey,Tolliday,Male,House crow
433,Lamar,McGarel,Male,Sloth bear
434,Neils,Caush,Male,"Vulture, griffon"
435,Hallsy,Hornig,Male,Little cormorant
436,Noellyn,Bonin,Female,Emerald green tree boa
437,Hedwiga,Verriour,Female,Striped skunk
438,Hallsy,Ashe,Male,"Marshbird, brown and yellow"
439,Lazarus,Woffinden,Male,White-faced whistling duck
440,Lizette,Lalley,Female,"Cockatoo, roseate"
441,Lucho,Stoffers,Male,"Kangaroo, red"
442,Gaspard,Baskeyfield,Male,"Flycatcher, tyrant"
443,Bucky,Thaxter,Male,Magistrate black colobus
444,Westbrooke,Revel,Male,Civet cat
445,Sergei,Aylott,Male,"Skunk, striped"
446,Peter,Tames,Male,"Owl, australian masked"
447,Balduin,Bowerman,Male,Uinta ground squirrel
448,Madel,Newbury,Female,"Falcon, prairie"
449,Roddy,Banaszczyk,Male,"Starling, red-shouldered glossy"
450,Neille,Polden,Female,Crab (unidentified)
451,Reginald,Devany,Male,Lesser flamingo
452,Gordan,Nock,Male,Knob-nosed goose
453,Eadie,McOwen,Female,"Rhea, common"
454,Fifine,Ewan,Female,"Chipmunk, least"
455,Thurstan,Veysey,Male,"Jackal, silver-backed"
456,Jermayne,Dorsey,Male,"Dragonfly, russian"
457,Willie,Chrstine,Male,"Fox, crab-eating"
458,Minny,Muddicliffe,Female,Bald eagle
459,Cherilyn,Winpenny,Female,"Stork, white"
460,Max,Antoniewicz,Male,"Cat, kaffir"
461,Mehetabel,Chong,Female,American Virginia opossum
462,Pepito,O'Sherrin,Male,"Owl, white-browed"
463,Dierdre,Moynihan,Female,Burmese black mountain tortoise
464,Merola,Keogh,Female,Greater flamingo
465,Cherise,Nuttall,Female,"Duck, white-faced whistling"
466,Marji,Mounfield,Female,"Lemur, brown"
467,Johny,Phette,Male,Black-footed ferret
468,Kasey,Jelleman,Female,"Wallaby, agile"
469,Buiron,Lound,Male,"Snake, carpet"
470,Scarface,Geal,Male,"Shrike, crimson-breasted"
471,Demetris,Adne,Male,"Lemming, arctic"
472,Barb,De Gogay,Female,"Lion, mountain"
473,Clyve,Marcoolyn,Male,"Sloth, pale-throated three-toed"
474,Minnnie,Selbach,Female,Galapagos dove
475,Jonathan,Thomerson,Male,Guanaco
476,Leoline,Linklater,Female,Pied avocet
477,Eugene,McKay,Male,Python (unidentified)
478,Benjy,Gigg,Male,"Cormorant, javanese"
479,Herta,Heathcote,Female,Three-banded plover
480,Maxine,Lampel,Female,"Snake, tiger"
481,Modestine,McPartling,Female,"Goose, canada"
482,Becka,Cahalan,Female,Pallas's fish eagle
483,Ernesto,Sher,Male,"Siskin, pine"
484,Meryl,Bartolic,Male,Swainson's francolin
485,Madelaine,Millsap,Female,"Crake, african black"
486,Cass,Besnard,Male,"Stork, woolly-necked"
487,Vergil,Kittless,Male,Red-necked phalarope
488,Hillery,Lillecrop,Male,Paca
489,April,Marrington,Female,Jungle kangaroo
490,Amalee,Neild,Female,Small-clawed otter
491,Alyosha,Hearsum,Male,Steenbok
492,Gav,Cay,Male,"Iguana, marine"
493,Pinchas,Franks,Male,Spotted deer
494,Berget,Terrell,Female,"Heron, green-backed"
495,Melisse,Hamal,Female,"Lark, horned"
496,Pet,Kilgour,Female,Ringtail
497,Niles,Phillimore,Male,"Bat, madagascar fruit"
498,Reena,Naisby,Female,Galapagos hawk
499,Adiana,Rispen,Female,"Boar, wild"
500,Nickolaus,MacDonell,Male,African buffalo
501,Swen,Cymper,Male,Golden brush-tailed possum
502,Marja,Piddle,Female,Frilled dragon
503,Gerti,Di Ruggero,Female,Hyrax
504,Octavius,Egar,Male,"Eagle, crowned"
505,Yoko,Petracci,Female,Red-knobbed coot
506,Mile,Comerford,Male,South American meadowlark (unidentified)
507,Yolande,Chansonnau,Female,"Rat, arboral spiny"
508,Cora,Rabidge,Female,"Vulture, white-rumped"
509,Sauncho,Goodswen,Male,Rainbow lory
510,Gawen,Huddles,Male,"Albatross, waved"
511,Saunders,Ollie,Male,"Turtle, snake-necked"
512,Dora,Boleyn,Female,"Gull, herring"
513,Adlai,Hovey,Male,Malabar squirrel
514,Balduin,Krugmann,Male,White-throated robin
515,Brnaba,Yakebovitch,Male,Gray langur
516,Tabby,Katz,Female,"Swan, trumpeter"
517,Willie,Dykas,Male,"Mongoose, banded"
518,Trumaine,Millam,Male,"Squirrel, richardson's ground"
519,Fidole,Hugonet,Male,Emerald green tree boa
520,Kippie,Allsup,Male,Elegant crested tinamou
521,Boris,Blackmore,Male,"Phalarope, red-necked"
522,Dawna,Sheaber,Female,"Duiker, common"
523,Ertha,Greenough,Female,Sugar glider
524,Meriel,Gypps,Female,Pied cormorant
525,Anabel,MacTavish,Female,"Shrike, crimson-breasted"
526,Igor,Haithwaite,Male,"Eagle, pallas's fish"
527,Brigitta,Slewcock,Female,Galapagos tortoise
528,Heida,Broggio,Female,Sidewinder
529,Roberto,Harmes,Male,"Crane, brolga"
530,Barr,Watkinson,Male,"Bison, american"
531,Cris,Huish,Male,Common langur
532,Marcy,Gogan,Female,White-winged black tern
533,Anna,Bridges,Female,Giant anteater
534,Colleen,Murfin,Female,"Waxbill, black-cheeked"
535,Elnar,Houldin,Male,"Otter, canadian river"
536,Nellie,Smullin,Female,"Ibis, puna"
537,Ax,Symon,Male,"Phalarope, grey"
538,Porter,Hagley,Male,Gemsbok
539,Bastien,Geffen,Male,Swamp deer
540,Kiah,Duckitt,Female,Glossy starling (unidentified)
541,Ashbey,Dyet,Male,Seven-banded armadillo
542,Retha,Craigheid,Female,Bird (unidentified)
543,Ayn,Shepeard,Female,"Squirrel, richardson's ground"
544,Alberta,Rawls,Female,"Crane, sarus"
545,Ilaire,Trewett,Male,"Flamingo, greater"
546,Shanie,Rennock,Female,"Bird, pied butcher"
547,Thacher,Botterill,Male,American alligator
548,Kris,Proctor,Female,Gaur
549,Fransisco,Sollner,Male,"Sparrow, rufous-collared"
550,Dulcie,Shipton,Female,"Seal, harbor"
551,Ransom,Lethardy,Male,Egyptian goose
552,Selina,Camellini,Female,Mocking cliffchat
553,Brod,Itskovitz,Male,"Avocet, pied"
554,Esra,Brickner,Male,Hippopotamus
555,Yvor,Disbury,Male,"Dog, african wild"
